klient,registration_date,city,loyalty_tier
Kristiina Lepp,2024-07-02,Viljandi,bronze
Külli Järv,2024-07-02,Tartu,null
Pille Mägi,2024-07-01,Tallinn,bronze
Hille Tammik,2024-06-30,Narva,bronze
Olev Lepp,2024-06-30,Valga,bronze
Marika Luik,2024-06-28,Tallinn,silver
Terje Oja,2024-06-27,Tartu,bronze
Marko Kallas,2024-06-25,Pärnu,bronze
Lea Pärn,2024-06-25,Tartu,null
Tõnu Luik,2024-06-24,Narva,silver
Ene Veski,2024-06-24,Tallinn,bronze
Aili Kull,2024-06-24,Tartu,null
Grete Mets,2024-06-24,Valga,bronze
Grete Kõiv,2024-06-21,Tallinn,bronze
Peeter Mets,2024-06-19,Tallinn,null
peeter Mets,2024-06-19,Tallinn,bronze
Annika Sepp,2024-06-19,Narva,null
Kristjan Järv,2024-06-15,Tartu,silver
Henri Lepik,2024-06-14,Tallinn,silver
Kaido  Toom,2024-06-13,Tallinn,bronze
Kaido Toom,2024-06-13,Tallinn,null
Eha Aas,2024-06-13,Tallinn,null
Kaido Puusepp,2024-06-12,Tallinn,null
Sandra Orav,2024-06-10,Narva,bronze
Peeter Vaher,2024-06-08,Pärnu,null
Kadri Lõoke,2024-06-08,Pärnu,bronze
Anu Luik,2024-06-05,Tallinn,bronze
Külli Raid,2024-06-04,Tartu,bronze
Sigrid Lepik,2024-06-02,Tallinn,null
Jüri Mets,2024-05-29,Tartu,bronze
Maie Kõiv,2024-05-25,Tartu,silver
Triin Kuusik,2024-05-25,Tallinn,bronze
rein Kallas,2024-05-22,Jõhvi,null
Liis Sepp,2024-05-21,Valga,bronze
Raivo Orav,2024-05-19,Tallinn,null
henri Saar,2024-05-19,Tartu,bronze
Sirje Kivi,2024-05-15,Pärnu,silver
Andres Lõoke,2024-05-15,Tallinn,silver
Tarmo Rosin,2024-05-15,Narva,null
Kristiina Lass,2024-05-11,Pärnu,null
Nele Orav,2024-05-10,Tallinn,null
Ants Org,2024-05-10,Tartu,bronze
Maris Raud,2024-05-10,Tallinn,gold
Pille Lill,2024-05-06,Tallinn,null
Marika Luik,2024-05-04,Tartu,null
Anna Talvik,2024-05-04,Viljandi,silver
Enn Ilves,2024-05-03,Tartu,null
Rein Sild,2024-05-01,Tallinn,silver
Indrek Tamm,2024-04-30,Kuressaare,null
Rein Kivi,2024-04-28,Tallinn,null
Lea Laas,2024-04-28,Pärnu,null
Sirje Lõhmus,2024-04-27,Tallinn,bronze
lea Kukk,2024-04-23,Tartu,null
Meelis Puusepp,2024-04-23,Kuressaare,null
Olev Kukk,2024-04-19,Haapsalu,null
Anna Rand,2024-04-11,Tartu,null
Maris Talvik,2024-04-10,Tallinn,null
Heino Sepp,2024-04-09,Tartu,bronze
Urmas Hurt,2024-04-08,Tartu,bronze
Riina Paas,2024-04-03,Tallinn,bronze
Meelis Kangur,2024-04-02,Pärnu,bronze
Annika Luik,2024-03-31,Tallinn,bronze
Kati  Kask,2024-03-26,Pärnu,silver
Kevin Kõiv,2024-03-24,Tallinn,bronze
Taavi Järv,2024-03-21,Tartu,null
maie Aas,2024-03-21,Tallinn,bronze
Liis Raid,2024-03-21,Tallinn,silver
Marit Teder,2024-03-20,Viljandi,silver
Olev Rosin,2024-03-18,Tartu,silver
Merle Mitt,2024-03-10,Tallinn,null
Mart Aas,2024-03-09,Pärnu,bronze
Kevin Lõoke,2024-03-06,Võru,bronze
Elis Pihl,2024-03-06,Narva,null
Lea  Kukk,2024-03-05,Tallinn,silver
Annika Lill,2024-03-05,Valga,bronze
Rain  Salu,2024-02-26,Jõhvi,bronze
Olev Luik,2024-02-23,Tallinn,bronze
Mihkel Mägi,2024-02-18,Tallinn,silver
Maris  Lepp,2024-02-17,Tartu,bronze
Ago Hurt,2024-02-14,Tallinn,null
KADRI Mitt,2024-02-11,Jõhvi,null
Arvo Roots,2024-02-07,Tartu,null
Ülle Paas,2024-02-07,Haapsalu,null
Triin Kuusik,2024-02-06,Tallinn,null
Erkki Paas,2024-02-06,Tartu,silver
Tõnu Paas,2024-02-05,Tallinn,null
tõnu Must,2024-02-03,Tartu,null
grete Põld,2024-02-01,Viljandi,silver
Madis  Kangur,2024-02-01,Narva,bronze
Madis Kangur,2024-02-01,Narva,bronze
Liina Raud,2024-01-30,Tallinn,null
Priit Pihl,2024-01-24,Tartu,bronze
mart Lepp,2024-01-24,Tallinn,silver
Toomas Toom,2024-01-24,Tartu,bronze
Sirje Rand,2024-01-23,Viljandi,bronze
REET Oja,2024-01-23,Rakvere,bronze
Piret Värk,2024-01-16,Tartu,null
AGO Kivi,2024-01-12,Kuressaare,null
Lea Koppel,2024-01-11,Pärnu,bronze
Rain Kallas,2024-01-10,Narva,bronze
Anu Pihl,2024-01-05,Tallinn,silver
ÜLLE Teder,2023-12-29,Pärnu,bronze
Liis Aas,2023-12-26,Pärnu,silver
Elis pärn,2023-12-24,Jõhvi,silver
peeter Veski,2023-12-22,Tartu,bronze
Madis Lõoke,2023-12-21,Tallinn,bronze
Kristi Kaalep,2023-12-18,Rakvere,bronze
Karin Raid,2023-12-14,Tallinn,bronze
Heino lõoke,2023-12-12,Tallinn,null
Tiit Tammik,2023-12-09,Tallinn,bronze
Sigrid Kuusik,2023-11-28,Tallinn,null
Andres  Nõmm,2023-11-20,Jõhvi,bronze
Kristi Koppel,2023-11-13,Tallinn,silver
annika Lõoke,2023-11-13,Tartu,null
KARIN Paas,2023-11-09,Pärnu,silver
Marit Paju,2023-11-07,Tallinn,null
Ragnar Põld,2023-11-06,Võru,silver
Siim Sepp,2023-11-04,Kuressaare,null
Mart Järv,2023-11-01,Tallinn,bronze
Raivo Org,2023-10-31,Tallinn,null
Anna Mets,2023-10-30,Narva,null
Maris Veski,2023-10-22,Tallinn,silver
Triin Nõmm,2023-10-11,Rakvere,null
Triin  Nõmm,2023-10-11,Rakvere,bronze
Indrek Lill,2023-10-09,Tartu,null
AIVAR Kivi,2023-10-08,Tallinn,null
Arvo arro,2023-10-03,Tallinn,bronze
Meelis nurk,2023-10-03,Tartu,null
Heino Lepik,2023-10-02,Narva,null
Kaido Tamm,2023-09-27,Tallinn,silver
Kevin Valk,2023-09-24,Tallinn,bronze
Hille Kuusik,2023-09-23,Jõhvi,bronze
jüri Nõmm,2023-09-22,Tartu,null
Tiina Puusepp,2023-09-17,Tallinn,null
Arvo vaher,2023-09-09,Võru,null
Tiina Raud,2023-09-08,Tallinn,bronze
katrin Kuusk,2023-09-06,Tartu,bronze
Laura Mägi,2023-09-05,Tallinn,null
Olev Sepp,2023-08-31,Rakvere,null
Külli Lass,2023-08-26,Tallinn,null
aili Rosin,2023-08-24,Tartu,null
Lea Orav,2023-08-24,Tallinn,bronze
hille Kuusk,2023-08-23,Narva,null
Pille rosin,2023-08-22,Tallinn,null
Kati Paas,2023-08-17,Viljandi,bronze
Rain Toom,2023-08-15,Tartu,bronze
KÜLLI Sild,2023-08-10,Tartu,bronze
Anna Nõmm,2023-08-08,Narva,gold
Henri Nõmm,2023-08-08,Tallinn,bronze
henri Nõmm,2023-08-08,Tallinn,bronze
Tarmo Paas,2023-08-07,Tartu,silver
Jaak Kangur,2023-08-02,Viljandi,silver
Anna Talvik,2023-07-20,Haapsalu,silver
Erkki Kallas,2023-07-15,Tallinn,null
Jaak Mägi,2023-07-01,Tartu,bronze
Aili Talvik,2023-06-24,Viljandi,null
marika Lepp,2023-06-22,Tartu,gold
lauri Kukk,2023-06-21,Tallinn,null
tarmo Põld,2023-06-12,Tartu,silver
Jaak  Veski,2023-06-09,Valga,null
Eha Lill,2023-06-08,Tartu,null
Triin Salu,2023-06-01,Paide,null
marit Puusepp,2023-05-30,Tartu,null
Laura Must,2023-05-25,Tallinn,silver
Ene Arro,2023-04-16,Tartu,bronze
lea Mets,2023-04-11,Tartu,null
Kadri nurk,2023-04-05,Paide,silver
Piret Lepik,2023-04-04,Kuressaare,null
MADIS Rand,2023-04-02,Tartu,silver
Heli Sild,2023-03-31,Tallinn,null
Elis Valk,2023-03-17,Tartu,null
Kevin lõhmus,2023-03-17,Tallinn,silver
Ülle  Laas,2023-02-15,Jõhvi,silver
Ülle Lõhmus,2023-02-08,Tartu,silver
ÜLLE Lõhmus,2023-02-08,Tartu,silver
Sandra Orav,2023-02-08,Tallinn,gold
Lea Mitt,2023-01-24,Tartu,silver
Väino pihl,2023-01-14,Tallinn,gold
tiina Talvik,2023-01-12,Pärnu,null
kristiina Ilves,2023-01-10,Tallinn,null
TÕNU Valk,2023-01-02,Tallinn,null
Sigrid kivi,2022-12-23,Narva,null
ANTS Mets,2022-12-23,Tartu,silver
MAIE Paju,2022-12-11,Tallinn,silver
Reet Nurk,2022-12-09,Tallinn,gold
Marika Salu,2022-11-28,Tallinn,null
katrin Paas,2022-11-23,Tallinn,silver
sandra Koppel,2022-10-18,Pärnu,silver
Priit mitt,2022-10-10,Pärnu,silver
Peeter Liiv,2022-10-05,Tartu,silver
ANTS Nurk,2022-09-07,Tallinn,bronze
Ants Värk,2022-09-02,Võru,bronze
merle Mets,2022-08-11,Jõhvi,gold
ANNA Org,2022-08-03,Tartu,null
GRETE Tamm,2022-07-23,Haapsalu,gold
MARKO Oja,2022-07-13,Tartu,silver
GRETE Kukk,2022-07-05,Valga,gold
Heli Värk,2022-07-05,Viljandi,silver
Peeter Nõmm,2022-06-30,Tallinn,null
margus Kukk,2022-06-14,Tallinn,bronze
Kevin Arro,2022-06-07,Tartu,null
Rain Raud,2022-05-30,Tallinn,gold
Erkki  Saar,2022-05-30,Pärnu,silver
JÜRI Valk,2022-05-27,Rakvere,gold
Kevin Tammik,2022-05-26,Tartu,null
rein Orav,2022-05-14,Tallinn,null
mihkel Rosin,2022-05-14,Narva,silver
Mihkel  Rosin,2022-05-14,Narva,silver
Kadri kukk,2022-05-09,Narva,null
LIIS Männik,2022-04-14,Tallinn,null
Laura Kangur,2022-04-09,Tallinn,null
Anna Kull,2022-03-24,Tallinn,silver
Indrek Kuusk,2022-03-22,Tartu,null
Heino  Mitt,2022-03-07,Tallinn,silver
Ene Järv,2022-02-26,Tallinn,silver
Pille  Aas,2022-02-17,Haapsalu,silver
Külli mitt,2022-02-07,Jõhvi,gold
Grete paas,2022-01-03,Tallinn,gold
Marko  Roots,2022-01-01,Narva,gold
jüri Liiv,2022-01-01,Kuressaare,gold
MARIS Paas,2021-12-28,Tartu,gold
Maris paas,2021-12-28,Tartu,gold
Kadri  Kull,2021-12-21,Kuressaare,null
Rein Kaalep,2021-12-19,Kuressaare,null
Kristi  Teder,2021-12-18,Tallinn,null
MADIS Hurt,2021-12-02,Tartu,gold
Tiit Arro,2021-11-11,Tallinn,null
Maie  Kuusk,2021-11-08,Tallinn,bronze
Nele  Rebane,2021-10-27,Tallinn,null
Ene paju,2021-10-25,Valga,bronze
Sandra veski,2021-10-23,Tallinn,gold
Sirje Lõhmus,2021-10-21,Tallinn,null
AIVAR Järv,2021-10-21,Tallinn,gold
triin Veski,2021-09-22,Pärnu,null
Lauri nõmm,2021-08-30,Tartu,gold
jüri Rosin,2021-08-26,Tartu,bronze
Ragnar Kask,2021-08-23,Haapsalu,silver
Raivo Roots,2021-07-31,Tartu,silver
AGO Rand,2021-07-30,Pärnu,gold
Taavi  Puusepp,2021-07-27,Tallinn,silver
kevin Lass,2021-07-19,Võru,silver
Kaido Sild,2021-07-12,Tallinn,null
erkki Liiv,2021-07-10,Tallinn,null
Erkki Lass,2021-06-29,Tartu,gold
tõnu Roots,2021-06-28,Tartu,silver
Triin Männik,2021-06-09,Valga,null
Tiina Mägi,2021-05-15,Pärnu,silver
kristiina Kask,2021-05-14,Tallinn,bronze
SIIM Kask,2021-05-08,Tartu,gold
sander Liiv,2021-04-25,Võru,silver
MARIS Kuusk,2021-04-12,Tartu,bronze
Lauri Rosin,2021-03-29,Tartu,gold
riina Lõhmus,2021-03-21,Tallinn,silver
Enn Puusepp,2021-03-17,Tartu,gold
ants Salu,2021-03-09,Paide,gold
Kersti must,2021-03-06,Tallinn,null
marko Nõmm,2021-03-02,Tallinn,null
anu Sild,2021-03-02,Rakvere,null
LIINA Veski,2021-02-27,Paide,null
Henri kivi,2021-02-22,Tallinn,null
Kati  Lõoke,2021-02-22,Kuressaare,silver
Henri Kivi,2021-02-22,Tallinn,silver
sander Lill,2021-02-22,Tartu,null
Liina mägi,2021-02-16,Tallinn,gold
Maris Rebane,2021-02-03,Tartu,null
Tiina Talvik,2021-02-01,Pärnu,gold
Siim Raid,2021-01-13,Pärnu,silver
Ragnar  Talvik,2021-01-02,Tallinn,silver
tiina Teder,2020-12-25,Narva,null
eha Raid,2020-12-17,Valga,gold
Kristi Hurt,2020-11-17,Rakvere,silver
merle Tamm,2020-11-06,Valga,silver
Peeter Nurk,2020-10-29,Tallinn,null
Pille  Kivi,2020-10-04,Valga,silver
ene Rebane,2020-09-28,Tartu,null
Väino Mägi,2020-09-26,Tallinn,null
anna Rosin,2020-09-25,Kuressaare,silver
Enn Sepp,2020-09-19,Tallinn,null
kristi Kuusik,2020-09-14,Tallinn,bronze
Kersti mets,2020-09-08,Tallinn,null
Reet Raid,2020-08-27,Tartu,silver
Kristjan paas,2020-08-17,Tartu,gold
piret Kivi,2020-08-05,Tartu,null
Jüri  Salu,2020-08-01,Tallinn,silver
Piret  Lepp,2020-07-18,Tallinn,null
ene Lass,2020-07-11,Tartu,bronze
KATI Lill,2020-06-22,Tartu,silver
Külli Ilves,2020-05-28,Tallinn,gold
Liis Sepp,2020-05-25,Tallinn,null
Meelis Rebane,2020-05-07,Tallinn,null
karin Järv,2020-05-06,Paide,null
Nele Roots,2020-05-05,Tallinn,bronze
Lea  Aas,2020-05-05,Pärnu,null
Heli Paas,2020-04-28,Võru,silver
hille Lõoke,2020-04-26,Tartu,gold
Margus  Rosin,2020-04-14,Tallinn,gold
sander Mägi,2020-04-02,Pärnu,null
Margus Rand,2020-03-18,Pärnu,gold
